Date,XLB,XLE,XLF,XLI,XLK,XLP,XLU,XLV,XLY,SPY
6/26/03,14.380865,16.443726,10.936239,16.148335,13.498052,13.346817,12.250185,22.632084,21.622406,70.737549
6/27/03,14.257133,16.382795,10.843818,15.990928,13.39633,13.274281,12.090947,22.284826,21.494654,69.921326
6/30/03,14.250254,16.281252,10.804214,16.01955,13.357204,13.294059,12.14586,22.14139,21.630392,69.899872
7/1/03,14.215888,16.26771,10.931835,16.055326,13.545009,13.406162,12.063492,22.262171,21.582487,70.54422
7/2/03,14.394615,16.247404,11.068264,16.098257,13.826703,13.491889,12.151349,22.473545,21.782101,71.431999
7/3/03,14.291503,16.220327,11.015453,16.083946,13.662379,13.412756,12.079965,22.337664,21.758148,70.69458
7/7/03,14.483977,16.112005,11.204688,16.298588,14.131876,13.511673,12.10193,22.496193,22.197302,72.097893
7/8/03,14.463358,16.08493,11.279509,16.420223,14.241418,13.524857,12.008587,22.503748,22.508705,72.42009
7/9/03,14.415229,16.247404,11.261905,16.241348,14.225781,13.346817,11.920731,22.367859,22.229239,72.01194
7/10/03,14.167762,16.003693,11.099071,16.026703,13.897126,13.294059,11.706587,22.126289,21.941795,71.095505
7/11/03,14.257133,16.051085,11.253101,16.191263,14.092753,13.386381,11.777968,22.382954,22.269165,71.768539
7/14/03,14.312126,15.908919,11.464345,16.134026,14.155344,13.353406,11.761494,22.360308,22.388931,72.119354
7/15/03,14.209012,15.773518,11.402731,16.033861,14.178831,13.425944,11.530879,22.277275,22.253191,71.961853
7/16/03,14.147143,15.624588,11.345521,15.998084,14.131876,13.287468,11.338698,22.148935,22.189323,71.539436
7/17/03,14.119647,15.726132,11.156284,15.955154,13.701503,13.241305,11.311238,22.005503,21.933809,70.522751
7/18/03,14.435858,16.08493,11.292712,16.169804,13.7328,13.36,11.486951,22.209328,22.07753,71.245872
7/21/03,14.380865,15.996922,11.160685,16.098257,13.427628,13.247896,11.322226,21.862074,21.830008,70.365219
7/22/03,14.676455,15.956307,11.270703,16.298588,13.717155,13.386381,11.5144,21.824331,21.989702,71.002426
7/23/03,14.710829,15.868302,11.2355,16.248499,13.795401,13.327029,11.443018,21.982861,21.893887,71.052551
7/24/03,14.882686,15.719357,11.187091,16.248499,13.599777,13.234712,11.437534,21.809233,21.869938,70.515579
7/25/03,15.226395,15.861526,11.451143,16.613403,13.889299,13.340219,11.530879,21.982861,22.157391,71.761375
7/28/03,15.226395,15.793837,11.407132,16.627703,13.912773,13.261088,11.448514,21.930008,22.269165,71.496468
7/29/03,15.18515,15.57043,11.283909,16.398752,13.779751,13.188548,11.399096,21.831881,22.125435,71.167137
7/30/03,15.192025,15.590738,11.288307,16.398752,13.678024,13.274281,11.316733,21.922468,21.981718,70.995277
7/31/03,15.370756,15.705823,11.275105,16.549004,13.771925,13.274281,11.333208,21.809233,22.029625,71.159973
8/1/03,15.212646,15.665203,11.055062,16.420223,13.701503,13.142387,11.283785,21.477074,22.005674,70.529915
8/4/03,15.247021,15.502727,11.068264,16.45599,13.818878,13.195142,11.283785,21.51482,21.837999,70.529915
8/5/03,14.965176,15.435027,10.887832,16.176952,13.474579,13.036885,11.108084,21.160009,21.478685,69.033539
8/6/03,14.937675,15.705823,11.037456,16.148335,13.34938,13.116015,11.173965,21.144917,21.550545,69.434464
8/7/03,14.951428,16.098467,11.090268,16.248499,13.310252,13.228116,11.278296,21.484621,21.734196,70.164772
8/8/03,15.102661,16.145855,11.143076,16.269968,13.294604,13.307245,11.333208,21.567663,21.941795,70.365219
8/11/03,15.178274,16.220327,11.121078,16.398752,13.357204,13.287468,11.333208,21.522371,22.037609,70.630135
8/12/03,15.260765,16.335417,11.253101,16.556158,13.560655,13.392972,11.486951,21.582762,22.333038,71.274521
8/13/03,15.247021,16.321873,11.169481,16.498917,13.537173,13.346817,11.377132,21.273249,22.253191,70.909378
8/14/03,15.49449,16.382795,11.275105,16.692101,13.654553,13.419351,11.421062,21.258158,22.356993,71.102692
8/15/03,15.432614,16.436956,11.266307,16.849504,13.591957,13.465512,11.399096,21.212851,22.516691,71.324631
8/18/03,15.638845,16.436956,11.279509,17.099922,13.991024,13.491889,11.371642,21.356293,22.644453,71.940384
8/19/03,15.803832,16.362492,11.266307,17.200087,14.178831,13.419351,11.382621,21.243046,22.668394,72.212433
8/20/03,15.776338,16.436956,11.239902,17.099922,14.100576,13.373193,11.492442,21.182655,22.804136,71.918869
8/21/03,15.872578,16.592657,11.239902,17.300257,14.233597,13.419351,11.536367,21.061878,22.979795,72.148018
8/22/03,15.611353,16.335417,11.024257,17.135695,14.210123,13.300653,11.377132,20.744808,22.668394,71.431999
8/25/03,15.535734,16.335417,11.063864,16.978291,14.12405,13.379786,11.43204,20.895798,22.596523,71.546562
8/26/03,15.556352,16.348949,11.08587,17.078453,14.202296,13.399568,11.464987,20.910892,22.748247,71.675438
8/27/03,15.611353,16.416647,11.041854,17.064156,14.296203,13.452326,11.503424,20.925989,22.780178,71.696922
8/28/03,15.776338,16.687433,11.090268,17.200087,14.382276,13.491889,11.530879,20.941086,22.939869,72.140869
8/29/03,15.796963,16.70775,11.143076,17.19293,14.429224,13.49848,11.558325,21.001478,23.155457,72.627716
9/2/03,15.982557,16.816061,11.341122,17.443348,14.742222,13.650151,11.772477,21.318542,23.474846,73.601395
9/3/03,15.989436,16.822832,11.363125,17.586452,14.898723,13.683122,11.810916,21.235506,23.466875,74.002342
9/4/03,15.845073,16.795753,11.314714,17.572138,15.039573,13.749065,11.816405,21.28834,23.538715,74.03817
9/5/03,15.783216,16.721291,11.261905,17.37896,14.961324,13.603992,11.794442,21.235506,23.307175,73.622894
9/8/03,15.920694,16.951458,11.371922,17.464819,15.23519,13.643556,11.882295,21.612959,23.315157,74.231483
9/9/03,15.858825,16.768675,11.314714,17.278791,15.070874,13.491889,11.854842,21.680889,22.860023,73.744576
9/10/03,15.556352,16.592657,11.129874,17.078453,14.624846,13.485291,11.838365,21.711098,22.572573,72.999992
9/11/03,15.604479,16.558807,11.178284,17.221552,14.796998,13.557832,11.805419,21.831881,22.756222,73.214798
9/12/03,15.851943,16.579126,11.195891,17.214403,14.812648,13.590798,11.893279,21.877178,22.676378,73.350815
9/15/03,15.790082,16.47081,11.195891,17.235867,14.726571,13.577614,11.827384,21.816786,22.756222,73.093063
9/16/03,15.872578,16.497883,11.327917,17.457668,15.102167,13.584206,11.931713,21.952663,23.091581,74.159851
9/17/03,15.638845,16.281252,11.345521,17.386114,15.078699,13.650151,11.898768,21.899817,23.083593,74.016655
9/18/03,15.755713,16.348949,11.618375,17.593596,15.28997,13.735879,12.03055,21.975306,23.235304,74.890144
9/19/03,15.824816,16.499315,11.600242,17.51965,15.305621,13.703449,12.049935,21.79814,23.097788,74.509224
9/22/03,15.569125,16.404066,11.432118,17.289879,15.01609,13.590965,11.983457,21.50285,22.746012,73.704277
9/23/03,15.617504,16.499315,11.51175,17.354502,15.102167,13.670366,12.03886,21.68457,22.953875,73.984573
9/24/03,15.375637,16.580959,11.312669,17.017031,14.585722,13.551266,11.894816,21.298422,22.506155,72.669304
9/25/03,15.126859,16.431276,11.259572,16.887796,14.476173,13.538033,11.916976,21.154572,22.418207,72.072762
9/26/03,15.085402,16.281593,11.197637,16.708286,14.397923,13.504948,12.027779,21.056141,22.170361,71.835587
9/29/03,15.320361,16.363239,11.317088,16.880611,14.632668,13.504948,12.155203,21.154572,22.138388,72.539917
9/30/03,15.085402,16.363239,11.241879,16.722649,14.30403,13.445397,12.133039,21.056141,22.050436,71.835587
10/1/03,15.341086,16.601385,11.525023,17.052929,14.617024,13.69022,12.149668,21.434717,22.658064,73.366493
10/2/03,15.451654,16.710241,11.547149,17.131914,14.585722,13.69022,12.266006,21.578569,22.77799,73.63237
10/3/03,15.638231,16.805494,11.635633,17.304239,15.031742,13.796084,12.29371,21.480137,23.033825,74.307983
10/6/03,15.631317,16.907545,11.688725,17.311422,15.109993,13.842406,12.277083,21.396854,23.201733,74.645798
10/7/03,15.70042,16.989191,11.759509,17.397581,15.211714,13.915191,12.238311,21.381708,23.297672,74.933258
10/8/03,15.755713,16.873529,11.741811,17.318598,15.102167,13.875494,12.193984,21.268135,23.129766,74.746384
10/9/03,15.817896,16.819092,11.772783,17.433483,15.16477,13.895344,12.216145,21.298422,23.425591,74.94767
10/10/03,15.769533,16.941565,11.772783,17.332962,15.28997,13.888721,12.17736,21.24543,23.473564,75.156075
10/13/03,15.935385,17.009607,11.958597,17.404764,15.336914,13.941658,12.254929,21.305992,23.713413,75.393257
10/14/03,16.039045,16.941565,12.029387,17.490927,15.297791,14.014444,12.288166,21.336287,23.841333,75.659157
10/15/03,16.025213,16.696629,11.998418,17.51965,15.391694,13.994595,12.133039,21.290852,23.745396,75.457932
10/16/03,16.0805,16.873529,12.011691,17.526827,15.446471,14.014444,12.188443,21.404419,23.849331,75.759781
10/17/03,15.928472,16.757868,11.905509,17.404764,15.19607,13.928427,12.11088,21.162132,23.513538,74.933258
10/20/03,15.990664,16.75106,11.909932,17.447844,15.376043,13.935043,12.171821,21.268135,23.489555,75.493858
10/21/03,16.032133,16.805494,11.905509,17.419125,15.462123,13.915191,12.155203,21.464996,23.561508,75.364502
10/22/03,15.762619,16.580959,11.737389,17.218081,15.23519,13.849019,12.149668,20.88957,23.233713,74.415817
10/23/03,15.831722,16.553753,11.817025,17.261158,15.117819,13.849019,12.171821,21.101566,23.233713,74.279228
10/24/03,15.804082,16.546944,11.803755,17.268333,14.890897,13.835791,12.133039,21.162132,23.25769,74.444542
10/27/03,15.914646,16.478907,11.803755,17.275522,14.969145,13.829168,12.182903,21.10914,23.513538,74.480453
10/28/03,16.052858,16.526531,11.954179,17.476568,15.329093,13.981358,12.149668,21.275711,24.041208,75.493858
10/29/03,16.26708,16.492504,11.971874,17.591444,15.352573,14.047524,12.138584,21.215139,23.993237,75.594521
10/30/03,16.550407,16.267992,11.989566,17.727869,15.336914,14.027677,12.238311,21.01828,24.073191,75.752632
10/31/03,16.522768,16.519722,12.020535,17.756594,15.352573,14.054141,12.216145,21.200003,24.057199,75.68074
11/3/03,16.557316,16.417675,12.148836,17.842749,15.712514,14.179865,12.277083,21.139427,24.241089,76.176651
11/4/03,16.529669,16.363239,12.086902,17.893013,15.579487,14.093846,12.216145,21.003136,24.097174,76.01136
11/5/03,16.467484,16.410868,12.060355,17.878656,15.626439,14.073995,12.210606,20.980417,24.073191,76.068848
11/6/03,16.515856,16.431276,12.117868,17.972,15.751643,14.160016,12.160742,21.086422,24.249083,76.471283
11/7/03,16.578054,16.472095,11.989566,17.90737,15.689041,14.160016,12.083181,20.897141,24.313049,75.903534
11/10/03,16.343098,16.444885,12.00284,17.742233,15.48559,14.120312,12.055477,20.738132,24.025223,75.594521
11/11/03,16.301628,16.438082,11.963025,17.677608,15.446471,14.133547,12.066564,20.783573,23.985241,75.572929
11/12/03,16.557316,16.533339,12.055932,17.964821,15.77512,14.239415,12.094261,21.169704,24.2251,76.421028
11/13/03,16.543491,16.683022,12.016116,17.95764,15.642096,14.073995,12.11088,21.661858,24.137154,76.442558
11/14/03,16.446749,16.717037,11.861262,17.821215,15.430816,13.994595,12.094261,21.979858,23.873316,75.795731
11/17/03,16.336182,16.546944,11.830296,17.770952,15.219544,14.00783,11.994538,21.911713,23.657452,75.41478
11/18/03,16.287813,16.431276,11.693147,17.684784,15.031742,13.954893,11.778472,21.782999,23.353634,74.631416
11/19/03,16.294731,16.472095,11.781631,17.842749,15.19607,14.027677,11.928055,22.010139,23.505543,75.263885
11/20/03,16.17033,16.431276,11.679873,17.713511,14.961324,13.928427,11.900356,21.72242,23.481554,74.588287
11/21/03,16.211792,16.308813,11.746234,17.727869,15.086525,13.96151,11.878194,21.457424,23.585493,74.897354
11/24/03,16.426018,16.397257,11.856845,17.943279,15.469942,14.153398,12.06102,21.805716,24.057199,75.88916
11/25/03,16.660973,16.492504,11.923203,18.086878,15.454299,14.186484,12.127504,21.699705,24.289051,76.176651
11/26/03,16.861368,16.649004,11.993992,18.086878,15.516891,14.166634,12.216145,21.699705,24.281063,76.449753
11/28/03,16.895929,16.649004,11.97629,18.108418,15.571672,14.219558,12.243844,21.654284,24.273062,76.507271
12/1/03,17.400381,16.819092,12.113441,18.374094,15.728164,14.193103,12.277083,22.002571,24.504929,77.333778
12/2/03,17.379658,16.934757,12.07805,18.338188,15.657745,14.067378,12.299252,22.01771,24.321041,77.139709
12/3/03,17.524773,16.839512,12.055932,18.352547,15.602971,14.073995,12.277083,22.070707,24.2251,77.017548
12/4/03,17.642252,17.247738,12.086902,18.40999,15.798592,14.133547,12.304786,22.108576,24.169132,77.333778
12/5/03,17.483309,17.370213,11.989566,18.273569,15.516891,14.087228,12.371268,21.941998,23.921288,76.794731
12/8/03,17.773548,17.560719,12.100171,18.438721,15.556024,14.120312,12.404513,22.108576,24.025223,77.312225
12/9/03,17.745905,17.574316,11.993992,18.438721,15.219544,14.067378,12.299252,22.01771,23.9053,76.715683
12/10/03,17.538588,17.587927,11.92763,18.402805,15.305621,14.080612,12.354646,21.866282,23.793364,76.708488
12/11/03,17.711355,17.67638,12.064777,18.690018,15.59514,14.073995,12.410054,22.138853,24.161135,77.570938
12/12/03,17.863382,17.873693,12.100171,18.718733,15.610786,14.166634,12.437752,22.207003,24.289051,77.721878
12/15/03,17.842648,17.64916,12.069202,18.740274,15.415162,14.073995,12.393427,22.169146,24.185122,77.333778
12/16/03,17.842648,17.914515,12.175386,18.85516,15.493412,14.212951,12.470997,22.25242,24.12916,77.736259
12/17/03,17.946308,18.084616,12.131143,18.876701,15.469942,14.199707,12.526395,22.297853,24.35302,77.980606
12/18/03,18.098337,18.56769,12.237324,19.092112,15.728164,14.272502,12.687062,22.464426,24.664818,78.85746
12/19/03,18.107372,18.53488,12.27471,19.106543,15.673793,14.220008,12.716144,22.428717,24.740187,78.637901
12/22/03,18.288111,18.55538,12.341468,19.221983,15.697433,14.299744,12.833572,22.42112,24.820358,79.186745
12/23/03,18.329809,18.425528,12.359272,19.265272,15.823517,14.306392,12.900673,22.436316,24.900522,79.237289
12/24/03,18.260298,18.623724,12.359272,19.193125,15.791993,14.25987,12.923045,22.504694,24.804317,79.157837
12/26/03,18.40626,18.698902,12.354818,19.157042,15.823517,14.273164,12.939817,22.565472,24.91655,79.215622
12/29/03,18.69821,18.917603,12.52394,19.402372,16.107212,14.36619,13.034881,22.747826,25.141033,80.269897
12/30/03,18.58699,18.958612,12.550643,19.286922,16.083569,14.386126,13.068439,22.808599,25.060865,80.284348
12/31/03,18.552235,18.828756,12.519489,19.308567,16.059921,14.472513,13.046067,22.907375,25.245251,80.356552
1/2/04,18.461874,18.82192,12.501688,19.29414,16.138729,14.299744,13.012511,22.960556,25.028791,80.320465
1/5/04,18.837223,19.184151,12.604056,19.481741,16.53274,14.392771,13.034881,23.066933,25.245251,81.194214
1/6/04,18.670404,19.163647,12.599601,19.452871,16.682468,14.425995,13.006924,23.135307,25.341461,81.273643
1/7/04,18.57309,18.965445,12.608504,19.481741,16.761267,14.36619,13.074024,23.279661,25.453693,81.548027
1/8/04,18.781624,19.020119,12.653008,19.604404,17.092236,14.346259,13.068439,23.180897,25.373518,81.872993
1/9/04,18.45492,19.115801,12.608504,19.409586,16.863716,14.23994,13.0237,23.036537,25.269306,81.158096
1/12/04,18.42017,19.170471,12.661914,19.474527,17.123756,14.306392,13.01811,22.998547,25.213188,81.757446
1/13/04,18.183828,19.177315,12.599601,19.395155,16.879473,14.286455,12.956592,22.899778,25.173096,81.280846
1/14/04,18.260298,19.129471,12.697515,19.662121,17.08436,14.339615,13.113172,23.028936,25.373518,81.959633
1/15/04,18.121273,18.808254,12.804328,19.690998,17.15527,14.352898,13.068439,23.089716,25.445673,82.161827
1/16/04,18.114325,18.985945,12.844387,20.058977,17.375923,14.346259,13.046067,23.142906,25.445673,82.486794
1/20/04,18.183828,19.464357,12.826585,19.81366,17.415316,14.299744,13.141121,23.066933,25.261282,82.465103
1/21/04,18.197731,19.580542,13.017955,19.950741,17.281363,14.359548,13.3704,23.454424,25.573944,83.115021
1/22/04,18.010057,19.484858,13.017955,19.856936,17.115879,14.313032,13.420727,23.500006,25.774366,82.898376
1/23/04,17.662502,19.65571,12.955648,19.7848,17.060711,14.432645,13.303297,23.386028,25.694197,82.63121
1/26/04,17.829327,19.771902,13.133675,20.037331,17.375923,14.572185,13.225007,23.682354,25.7423,83.671051
1/27/04,17.78068,19.730898,13.04466,19.84251,17.107998,14.49909,13.180276,23.530394,25.565926,82.811729
1/28/04,17.634701,19.450684,12.813232,19.532249,16.82431,14.352898,13.230606,23.325262,24.956642,81.865791
1/29/04,17.523489,19.437023,12.920043,19.539459,16.737619,14.552253,13.33685,23.66715,25.116985,81.945221
1/30/04,17.732018,19.252489,12.928949,19.503389,16.745504,14.472513,13.314483,23.538,25.100954,81.945221
2/2/04,17.648603,19.361837,13.004601,19.467308,16.745504,14.532318,13.236192,23.841902,25.028791,82.299034
2/3/04,17.551289,19.286669,13.017955,19.395155,16.769148,14.60541,13.353626,23.99386,24.892508,82.161827
2/4/04,17.433117,19.149975,12.911149,19.301348,16.359371,14.691791,13.135537,24.069834,24.860437,81.490273
2/5/04,17.655556,18.979115,12.906695,19.481741,16.383011,14.784822,13.057251,23.948278,25.052849,81.728592
2/6/04,18.010057,19.108969,13.124771,19.568335,16.729748,14.897786,13.169093,24.130623,25.317406,82.645645
2/9/04,18.023954,19.341335,13.071366,19.517815,16.603659,14.917719,13.247373,23.895088,25.349468,82.667336
2/10/04,18.121273,19.601046,13.111421,19.503389,16.737619,14.977519,13.359215,24.001461,25.565926,82.934486
2/11/04,18.566135,19.86759,13.311699,19.719852,16.87159,14.957583,13.348032,24.221792,25.822477,83.815475
2/12/04,18.51053,19.929098,13.289442,19.705421,16.71398,14.984166,13.30889,24.069834,25.694197,83.512192
2/13/04,18.364555,19.88125,13.262734,19.611624,16.611538,14.891138,13.292112,23.96347,25.437662,83.136688
2/17/04,18.559191,20.052118,13.36065,19.763147,16.855824,15.024034,13.392772,24.115427,25.766346,83.887657
2/18/04,18.482727,19.84025,13.289442,19.662121,16.777021,15.004099,13.437503,24.009058,25.614029,83.519424
2/19/04,18.600893,19.819748,13.284995,19.510605,16.524858,15.077191,13.348032,23.925478,25.638083,83.208939
2/20/04,18.441019,19.812914,13.249391,19.474527,16.446058,15.1968,13.219417,23.79632,25.445673,82.956161
2/23/04,18.447975,19.970098,13.249391,19.402372,16.225416,15.283182,13.269751,23.750734,25.261282,82.746735
2/24/04,18.531384,20.004267,13.195982,19.402372,16.241177,15.190161,13.197054,23.857098,25.309385,82.602318
2/25/04,18.559191,20.099955,13.25384,19.351866,16.367254,15.236667,13.331258,23.887487,25.445673,82.948929
2/26/04,18.559191,20.168301,13.267191,19.366301,16.406649,15.236667,13.420727,23.857098,25.606014,82.999519
2/27/04,18.656502,20.263987,13.298345,19.359074,16.319973,15.296473,13.56612,23.788723,25.646103,83.057259
3/1/04,18.962347,20.653536,13.391808,19.460093,16.516979,15.469241,13.633224,23.857098,25.806433,83.880486
